##FastQC	0.12.1
>>Basic Statistics	pass
#Measure	Value
Filename	KRAS_siRNA_P1_1.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	39963282
Total Bases	5.9 Gbp
Sequences flagged as poor quality	0
Sequence length	150
%GC	51
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	36.47666445413567	37.0	37.0	37.0	37.0	37.0
2	36.48160158617603	37.0	37.0	37.0	37.0	37.0
3	36.57458841843871	37.0	37.0	37.0	37.0	37.0
4	36.59469072134766	37.0	37.0	37.0	37.0	37.0
5	36.608970954888036	37.0	37.0	37.0	37.0	37.0
6	36.590172648983135	37.0	37.0	37.0	37.0	37.0
7	36.572068029848	37.0	37.0	37.0	37.0	37.0
8	36.63497007077647	37.0	37.0	37.0	37.0	37.0
9	36.618512513561825	37.0	37.0	37.0	37.0	37.0
10-14	36.62050873599421	37.0	37.0	37.0	37.0	37.0
15-19	36.60342494392727	37.0	37.0	37.0	37.0	37.0
20-24	36.578080373879196	37.0	37.0	37.0	37.0	37.0
25-29	36.53826529062353	37.0	37.0	37.0	37.0	37.0
30-34	36.49667789547415	37.0	37.0	37.0	37.0	37.0
35-39	36.47192993808667	37.0	37.0	37.0	37.0	37.0
40-44	36.44474464334536	37.0	37.0	37.0	37.0	37.0
45-49	36.42030047482086	37.0	37.0	37.0	37.0	37.0
50-54	36.39931957540424	37.0	37.0	37.0	37.0	37.0
55-59	36.37188252956802	37.0	37.0	37.0	37.0	37.0
60-64	36.35204776224335	37.0	37.0	37.0	37.0	37.0
65-69	36.31316996436879	37.0	37.0	37.0	37.0	37.0
70-74	36.296759540420126	37.0	37.0	37.0	37.0	37.0
75-79	36.26661685093832	37.0	37.0	37.0	37.0	37.0
80-84	36.2426316036806	37.0	37.0	37.0	37.0	37.0
85-89	36.21258511750862	37.0	37.0	37.0	37.0	37.0
90-94	36.2010511148709	37.0	37.0	37.0	37.0	37.0
95-99	36.17458952445397	37.0	37.0	37.0	37.0	37.0
100-104	36.15061734919569	37.0	37.0	37.0	37.0	37.0
105-109	36.13394268268557	37.0	37.0	37.0	37.0	37.0
110-114	36.096526296313705	37.0	37.0	37.0	37.0	37.0
115-119	36.055008455011276	37.0	37.0	37.0	37.0	37.0
120-124	36.020853802748235	37.0	37.0	37.0	37.0	37.0
125-129	36.004749970235174	37.0	37.0	37.0	37.0	37.0
130-134	35.959011769854136	37.0	37.0	37.0	37.0	37.0
135-139	35.928718637273086	37.0	37.0	37.0	37.0	37.0
140-144	35.89191745562839	37.0	37.0	37.0	37.0	37.0
145-149	35.84416706315562	37.0	37.0	37.0	37.0	37.0
150	35.79175146325569	37.0	37.0	37.0	37.0	37.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
1114	115-119	-0.0727092524812889
1114	120-124	-0.09113795536350011
1114	125-129	-0.08935430170522807
1114	130-134	-0.07991936722720538
1114	135-139	-0.015548742781348324
1114	140-144	-0.06114894639578239
1114	145-149	-0.05634090885767051
1114	150	-0.06755100109681678
1115	1	-0.010838344701369351
1115	2	-0.054498435977130555
1115	3	-0.05618389383027278
1115	4	0.01504116525134691
1115	5	-0.022568445452137098
1115	6	-0.005231036887792584
1115	7	-0.11572968863136879
1115	8	-0.10947493859737989
1115	9	-0.055875496543059455
1115	10-14	-0.09594045817897978
1115	15-19	-0.056316235109086676
1115	20-24	-0.061639497672345556
1115	25-29	-0.057948136026070074
1115	30-34	-0.03926251376738321
1115	35-39	-0.1112810764342953
1115	40-44	-0.09612384607986968
1115	45-49	-0.0675871094928624
1115	50-54	-0.09895924922952304
1115	55-59	-0.12264640028061535
1115	60-64	-0.10589974093264232
1115	65-69	-0.05369361305145759
1115	70-74	-0.12180973097414238
1115	75-79	-0.10484083399990851
1115	80-84	-0.11380079140111832
1115	85-89	-0.05797079124481286
1115	90-94	-0.044746934173666375
1115	95-99	-0.07204296858634507
1115	100-104	-0.09960469952540763
1115	105-109	-0.14568720970118676
1115	110-114	-0.09186718901203506
1115	115-119	-0.1281627491907784
1115	120-124	-0.09944940725210216
1115	125-129	-0.13070289078153507
1115	130-134	-0.11152017844771223
1115	135-139	-0.0892075403276209
1115	140-144	-0.12335006966419115
1115	145-149	-0.10501350287399447
1115	150	-0.04620082409171289
1116	1	-0.00976099508370254
1116	2	0.01805397389628638
1116	3	0.018017327801651106
1116	4	0.008937908678170459
1116	5	-0.07817533941884136
1116	6	0.003207459807619273
1116	7	-0.020239501924962155
1116	8	-0.018934315499102183
1116	9	-0.10902785262720727
1116	10-14	-0.06638681138090163
1116	15-19	-0.09703903996486929
1116	20-24	-0.07200055929246219
1116	25-29	-0.09394948084813137
1116	30-34	-0.07008966866891342
1116	35-39	-0.06378231520888988
1116	40-44	-0.12175171220781067
1116	45-49	-0.10622501302633225
1116	50-54	-0.11203998695170725
1116	55-59	-0.10344795549506358
1116	60-64	-0.13614154870941775
1116	65-69	-0.142153702461016
1116	70-74	-0.11209512725282167
1116	75-79	-0.17584698126370313
1116	80-84	-0.13917682675513277
1116	85-89	-0.09980850977350286
1116	90-94	-0.12480771526958989
1116	95-99	-0.13987222190719706
1116	100-104	-0.12875079677858992
1116	105-109	-0.13501827202547645
1116	110-114	-0.12906900740348703
1116	115-119	-0.12825620211103939
1116	120-124	-0.06458767789840181
1116	125-129	-0.10049798529733067
1116	130-134	-0.19283240087023046
1116	135-139	-0.09212525191502863
1116	140-144	-0.11371070234178404
1116	145-149	-0.11279796148009069
1116	150	0.03222376686451156
1117	1	0.059652551869568526
1117	2	-0.05730197751302768
1117	3	-0.09195210018332745
1117	4	-0.0058102993019488736
1117	5	-0.005154272741279442
1117	6	-0.01743373048640251
1117	7	-0.00821526680158513
1117	8	-0.007782769797870515
1117	9	-0.06365007923591293
1117	10-14	-0.006760687809581611
1117	15-19	-0.039045710055489735
1117	20-24	-0.03628792952930837
1117	25-29	-0.05100428546499103
1117	30-34	-0.039532296370040854
1117	35-39	-0.008225846955511429
1117	40-44	-0.045505402812210605
1117	45-49	-0.051658043695034905
1117	50-54	-0.0324310258570506
1117	55-59	-0.07320419131011846
1117	60-64	-0.045253280039744936
1117	65-69	-0.07593053573991426
1117	70-74	-0.057908619420494745
1117	75-79	-0.06808302675425892
1117	80-84	-0.06221902836976767
1117	85-89	-0.08021566219575504
1117	90-94	-0.10116360476773423
1117	95-99	-0.08632444038142495
1117	100-104	-0.0926168862682033
1117	105-109	-0.12039032656889503
1117	110-114	-0.053059936156188314
1117	115-119	-0.04199869916388366
1117	120-124	-0.039059503969724574
1117	125-129	-0.06940675893493164
1117	130-134	-0.13227767499952137
1117	135-139	-0.035336279685850513
1117	140-144	-0.02029581713419759
1117	145-149	-0.053431763964830736
1117	150	0.022142895805487228
1118	1	-0.009025352421382138
1118	2	-0.035301745186245626
1118	3	-0.00839902865624964
1118	4	-0.018118199046718075
1118	5	-0.034710336525314744
1118	6	-0.030112245342380106
1118	7	-0.01572476392547628
1118	8	-0.045938140430997976
1118	9	-0.03594393455588829
1118	10-14	-0.07629650384728137
1118	15-19	-0.06831129687610371
1118	20-24	-0.0634436128000786
1118	25-29	-0.09840390351642014
1118	30-34	-0.07447025377455674
1118	35-39	-0.05606858322539665
1118	40-44	-0.070369621030963
1118	45-49	-0.06627207110476974
1118	50-54	-0.09850726328524928
1118	55-59	-0.0761736265216939
1118	60-64	-0.05705153785094552
1118	65-69	-0.05018070046353529
1118	70-74	-0.02966911772778502
1118	75-79	-0.07857893246377046
1118	80-84	-0.09601968633516833
1118	85-89	-0.1076579274872671
1118	90-94	-0.08893347285394526
1118	95-99	-0.062368720519636156
1118	100-104	-0.0667692486238991
1118	105-109	-0.11290755804244412
1118	110-114	-0.10549196307869835
1118	115-119	-0.1002748553045123
